Alignment data for spindle and bar,,,,,,,,,,,,,
file,bar_axis_x,bar_axis_y,bar_axis_z,spindle_axis_x,spindle_axis_y,spindle_axis_z,bar_toe,bar_camber,spindle_toe,spindle_camber,relative_toe,relative_camber,total_misalign
RealScans\1A\1AA08.csv,0.9995250350289652,-0.000140705194721,-3.3449108957080315e-05,0.9999921581517076,-0.0018671097267146,0.0034924971522662,0.0080656446585152,0.001917403470486,0.1069782218225015,-0.2001061023837849,-0.0989125887799673,0.2020234552227577,0.2249378014010088
RealScans\1A\1AA09.csv,0.9995266572069624,-0.0001990204253728,-3.539930159728815e-05,0.9999925742507364,-0.0020438727358414,0.0032671130412792,0.0114084303583581,0.0020291910813625,0.1171059881574478,-0.1871925124663818,-0.1056975700955291,0.189221631037455,0.2167409502375849
RealScans\1A\1AA10.csv,0.9995195726666952,-7.492873806913006e-05,-7.508016625206364e-05,0.999992079712512,-0.0018739748817385,0.0035112291847466,0.0042951639617285,0.0043038443277509,0.1073715763615013,-0.201179379821724,-0.103076439877185,0.2054831964405821,0.2298867422692514
RealScans\1B\1BA10.csv,0.999652102011794,-0.0003537514657146,0.0003700609808574,0.9999992219142696,-0.0011457070151234,-0.0004934838306623,0.0202755189482104,-0.0212103104213667,0.0656441988794114,0.0282745604597352,-0.0453686913279369,-0.0494848598598878,0.0671346964020235
RealScans\1B\1BA01.csv,0.999655882516469,-0.0005208128118515,0.0002628438155959,0.9999991843268212,-0.0012004951742348,-0.0004360699814966,0.029850645464549,-0.0150650250962343,0.0687833298709392,0.0249849883080059,-0.0389326902161144,-0.0400499991237097,0.0558547742783039
RealScans\1B\1BA02.csv,0.9996535787565576,-0.0005323368463284,0.0003421862532973,0.9999994935230456,-0.0009445473466099,-0.0003475398716088,0.0305112214260816,-0.0196126215843293,0.0541185878265224,0.0199125771392658,-0.0236073705919608,-0.0395251887502752,0.0460385505661
RealScans\1B\1BA03.csv,0.999654144795228,-0.0004193964867494,0.0003974732885802,0.9999993324268884,-0.0011550111282872,-3.309186125682733e-05,0.0240379608773793,-0.0227814197773028,0.0661772776917217,0.0018960252512982,-0.042139320699789,-0.0246774422717663,0.0488333704171472
RealScans\1B\1BA04.csv,0.9996553059389092,-0.0003985219814877,0.0003403163038199,0.999999340401128,-0.0011329513671669,-0.0001887286629927,0.0228414997020962,-0.019505410554288,0.0649133467752136,0.0108133628667275,-0.0420718522141783,-0.0303187678463245,0.0518581504862485
RealScans\1B\1BA05.csv,0.9996542998776224,-0.0004240143097893,0.0003452742239875,0.999999137533812,-0.0012824791941217,-0.0002831585226362,0.0243026303694335,-0.0197895962883194,0.073480668225244,0.0162238018390894,-0.0491780455988788,-0.0360133889812743,0.0609544344658338
RealScans\1B\1BA06.csv,0.9996557017425884,-0.0004546261025694,0.0003022348409773,0.9999994116905432,-0.0009236081013109,-0.0005688291858117,0.0260571265611559,-0.0173227444729064,0.0529188622143692,0.0325915272696022,-0.0268617415005678,-0.0499142596317341,0.0566832050924735
RealScans\1B\1BA07.csv,0.999654512833143,-0.000313725560884,0.0003437546899143,0.9999994604018736,-0.0009738383817227,-0.0003617108900897,0.0179813623038143,-0.0197024991041843,0.0557968416699168,0.0207245176851387,-0.0378154863055186,-0.0404270105057662,0.0553566006226902
RealScans\1B\1BA08.csv,0.99964946906404,-0.0004451646902327,0.000353039451235,0.9999993971775012,-0.0010615297601583,-0.0002807119569637,0.0255150000493955,-0.0202347626266998,0.0608211889036169,0.0160836196660056,-0.0353061945561563,-0.036318374278025,0.0506512686529382
RealScans\1B\1BA09.csv,0.999657594549406,-0.0003920532246262,0.0003455422957635,0.9999994062735164,-0.001040798682471,-0.0003227858692138,0.0224706880499638,-0.0198048957062439,0.0596333857014315,0.0184942783306496,-0.0371627040179873,-0.0382991663869489,0.0533656433734194
RealScans\1B\1BA10.csv,0.999652102011794,-0.0003537514657146,0.0003700609808574,0.9999992219142696,-0.0011457070151234,-0.0004934838306623,0.0202755189482104,-0.0212103104213667,0.0656441988794114,0.0282745604597352,-0.0453686913279369,-0.0494848598598878,0.0671346964020235
RealScans\1C\1CA01.csv,0.9998543076538586,0.0002970728581768,-3.2762006904810066e-05,0.9999791180412996,-0.0055723203618544,0.0032730302671335,-0.0170235006743126,0.0018773982459094,0.3192738012856608,-0.1875340669248117,-0.3362973382072454,0.1894117838564994,0.3859677131510396
RealScans\1C\1CA02.csv,0.9998519835723212,0.0002395644190736,-0.0001280826167817,0.9999796151202232,-0.0054798374041722,0.0032773046905258,-0.0137280618504291,0.0073396797236142,0.3139748132336848,-0.18777888248988,-0.327703015351716,0.19511881394412,0.3813908196434311
RealScans\1C\1CA03.csv,0.9998522878131536,0.0002801679906967,-0.0001720174895925,0.9999777401122472,-0.0055710108000918,0.0036719366372985,-0.0160548144932022,0.0098573321069324,0.3191992095200788,-0.2103902096294092,-0.3352542407653089,0.2202478780433381,0.4011263134433209
RealScans\1C\1CA04.csv,0.99985052722397,0.000258802526618,-0.0001892809765323,0.9999778403152736,-0.0057324942333845,0.003384876403293,-0.0148305089287106,0.0108466222426102,0.3284514061865451,-0.1939426890845794,-0.3432821412375659,0.2047896052386306,0.3997241594598015
RealScans\1C\1CA05.csv,0.9998544144557026,0.0002583368034711,-0.000146936977017,0.999976560929289,-0.0058060688691955,0.0036286576468829,-0.0148037634163813,0.0084200944209129,0.3326673010056851,-0.2079107291493471,-0.3474712534672619,0.2163311421290927,0.4093081237500764
RealScans\1C\1CA06.csv,0.9998478617765338,0.0002235908593135,-0.0001933555336301,0.9999775528472064,-0.0056359551029144,0.0036235082158503,-0.0128127616736151,0.0110801415974606,0.3229202704363416,-0.2076154795076519,-0.3357332736468805,0.218695887689222,0.4006775920660135
RealScans\1C\1CA07.csv,0.9998522052582056,0.0003011028578127,-0.0001631709055224,0.9999775268126058,-0.0056433469641528,0.0036191856523863,-0.017254472550789,0.0093503860806691,0.3233437973423747,-0.2073678179518907,-0.3405984755974316,0.2167185654342773,0.4036979629485703
RealScans\1C\1CA08.csv,0.9998498367113414,0.0002572103229094,-0.000138214950416,0.9999796498850224,-0.0055876974820006,0.0030785471699601,-0.0147392789234146,0.0079203226157034,0.3201546660636296,-0.176390792188485,-0.334894090705859,0.1843113739318198,0.382260627253181
RealScans\1C\1CA09.csv,0.9998517013195316,0.0002137488281537,-0.0001010839783583,0.9999770599779436,-0.0056571339699504,0.0037250977322347,-0.0122487220118046,0.0057925443432793,0.3241338784367826,-0.2134362873058535,-0.3363827288507366,0.2192290945244792,0.4015127985537687
RealScans\1C\1CA10.csv,0.9998529513568652,0.0002435424979072,-0.0001403572645029,0.9999790547867512,-0.0055503945490096,0.00332913023864,-0.0139560091984094,0.0080430615484914,0.3180175774853353,-0.1907484026816917,-0.3319737450979829,0.1987917275373689,0.3869404987010882
RealScans\1D\1DA01.csv,0.9998418728773568,-0.000145480912013,-0.0006906704405046,0.9999315129022932,-0.0055468417880303,0.0103054379387722,0.0083367604671877,0.0395787534554159,0.3178291314815027,-0.5904776358735404,-0.3094946481868845,0.6300559185946923,0.7019558070123695
RealScans\1D\1DA02.csv,0.9998496153503346,-0.0001669597613708,-0.0006720212610013,0.9999363305711628,-0.0055957286053595,0.0097991134932555,0.00956752839555,0.0385097674782883,0.3206286999210732,-0.5614656225103261,-0.3110632905991082,0.5999748726452054,0.6758077187714407
RealScans\1D\1DA03.csv,0.9998496421873062,-0.0001152459484107,-0.0006642523369081,0.9999353920362573,-0.0056159017070059,0.0098829854453748,0.0066040993986291,0.0380645731432309,0.321784872792179,-0.5662715033924002,-0.3151829124602017,0.6043357134929437,0.6815769861596933
RealScans\1D\1DA04.csv,0.9998523700106032,-9.785790590208111e-05,-0.000555659701674,0.9999397183248502,-0.0055581245396206,0.0094692643864898,0.0056076728429701,0.0318416532567624,0.3184729965413453,-0.542565373868527,-0.3128670185290048,0.5744067344228654,0.6540762578853984
RealScans\1D\1DA05.csv,0.9998485197187068,-9.12907398292159e-05,-0.0006321973790445,0.9999356142731016,-0.0057723058176699,0.0097697386772783,0.0052313665351846,0.0362277245972535,0.3307463831174004,-0.55978302447906,-0.3255170925649508,0.5960104562315394,0.6790983394113135
RealScans\1D\1DA06.csv,0.9998516549534678,-0.0001359549796456,-0.0005263057340023,0.9999386459466868,-0.0056508816168563,0.0095274277356945,0.007790802216391,0.030159568529342,0.3237880862529607,-0.5458983739284236,-0.3159989126388325,0.5760575277681284,0.6570267349595504
RealScans\1D\1DA07.csv,0.9998458559251804,-0.0001779519209097,-0.000681461072903,0.9999341572283073,-0.005764643302282,0.0099222021604446,0.010197465795656,0.0390508567921443,0.330307820960968,-0.5685190824832205,-0.3201125944151073,0.6075693643676487,0.6867293813187008
RealScans\1D\1DA08.csv,0.9998494663467926,-0.000171212526172,-0.0005741129503687,0.999939938651754,-0.0056383735457136,0.0093982888275171,0.0098112319741403,0.0328991978412318,0.3230709877792463,-0.5384987720352967,-0.3132614980249997,0.571397457365137,0.651624744804694
RealScans\1D\1DA09.csv,0.9998485210817843,-0.000153207424506,-0.0007025334376622,0.999937771481904,-0.0055551001073862,0.0096744005809425,0.0087794686499762,0.0402582926032693,0.318300323948776,-0.5543195227794371,-0.3095230358110115,0.5945773495745925,0.6703081225142051
RealScans\1D\1DA10.csv,0.9998491032481824,-0.0001196727691588,-0.0006003753978478,0.999939287419929,-0.0055561257953726,0.009515825779745,0.0068577793793451,0.0344041637624457,0.3183586107525826,-0.5452333005504784,-0.3115026675056356,0.5796371053822469,0.6580272375683817
RealScans\2A\2AA01.csv,0.9998564682812328,-0.0004627474608677,0.0003074558144541,0.9999961202396798,0.0027815233245291,0.0001504446175783,0.0265172806659563,-0.017618448805976,-0.1593697544206094,-0.0086198750157109,0.1858870352754564,-0.0089985598835369,0.1861047093093771
RealScans\2A\2AA02.csv,0.999859080937756,-0.000546628676261,0.0003110485627152,0.9999963304462508,0.0027061018684351,-0.0001269122161916,0.0313239271286818,-0.0178242810732456,-0.1550484064790964,0.0072715610007918,0.1863723499843672,-0.0250958512548891,0.1880543690102591
RealScans\2A\2AA03.csv,0.9998574235303108,-0.0005306338084557,0.0003076583083454,0.9999965249927734,0.0026195822881516,0.000296295482962,0.0304074102183022,-0.0176300356722407,-0.1500911874465629,-0.0169765391593159,0.1804985897534834,-0.0006534680378962,0.180499772622077
RealScans\2A\2AA04.csv,0.9998606950794232,-0.0005661978771541,0.0002570869692975,0.9999965463633176,0.0026278244396159,4.242819435828938e-05,0.0324452650476843,-0.0147320502310321,-0.1505634231121604,-0.0024309648632936,0.1830086922128515,-0.0123010789984334,0.1834216342505267
RealScans\2A\2AA05.csv,0.9998563488880424,-0.0005156152521542,0.0002498728783767,0.9999962720573524,0.0026815838905199,0.0005147613382082,0.0295468196157031,-0.0143187179474892,-0.1536436438327939,-0.0294937594817952,0.1831904456027757,0.015175088146023,0.1838178977192315
RealScans\2A\2AA06.csv,0.9998582472404248,-0.0005589723492228,0.0002814555898596,0.9999965534298152,0.0026232811198484,-0.0001073529545896,0.032031293662726,-0.0161285032532134,-0.150303109897834,0.0061508923920996,0.1823344162945943,-0.022279403106765,0.1836905127272022
RealScans\2A\2AA07.csv,0.9998588220631912,-0.0005012816899844,0.0002744004075593,0.999996249668904,0.0027326735735238,-0.0001820529248972,0.0287253781665128,-0.0157242047658883,-0.156570860010504,0.0104309032487321,0.1852962544127621,-0.0261551216401301,0.1871330616095592
RealScans\2A\2AA08.csv,0.9998594620282084,-0.000611948584538,0.0003155598565828,0.9999967348508018,0.0024971652627051,0.0005426355924345,0.0350669950394717,-0.0180827886840972,-0.1430772000657043,-0.0310908277246539,0.1781441734686524,0.0130080957683844,0.1786184618530396
RealScans\2A\2AA09.csv,0.999854053056739,-0.0005357791515619,0.0001714689460768,0.9999966217799204,0.0025987882035865,-5.223619313602493e-05,0.0307023621132742,-0.0098258808887266,-0.1488997637214169,0.0029929235125649,0.1796021300846462,-0.0128188075881752,0.1800590036802903
RealScans\2A\2AA10.csv,0.999857745608492,-0.000455995078111,0.0002814284273326,0.9999965364578908,0.0026315169273714,4.680687533888523e-05,0.0261303087943218,-0.0161269548254807,-0.1507749878376074,-0.0026818456958466,0.1769053013088353,-0.0134451039550356,0.1774154845367928
C:\Users\Public\CapstoneUI\TempScans\2BA01.csv,0.999967918164962,-0.0009270973371401,-0.0002833531048433,0.9999845826527004,-0.0054840915429562,-0.0008713190305722,0.0531204535979128,0.0162354574482037,0.3142169941914119,0.0499236601174857,-0.2610964866113932,-0.0336879772663394,0.2632607523170528
C:\Users\Public\CapstoneUI\TempScans\2BA02.csv,0.99996776039733,-0.0010361303100999,-0.0003923339462835,0.9999831951712236,-0.0057192478668764,-0.0009484613792005,0.0593677865424098,0.0224798028682187,0.3276906986197758,0.0543437310006851,-0.268322832879889,-0.0318636473240303,0.2702080771852104
C:\Users\Public\CapstoneUI\TempScans\2BA03.csv,0.9999689472537856,-0.000931281606224,-0.0003223482146153,0.9999835856711576,-0.005652339389071,-0.0009377887211117,0.0533601471272788,0.0184697651282306,0.3238570582750526,0.0537322020208961,-0.2704968434299246,-0.035262185350561,0.2727854964423551
C:\Users\Public\CapstoneUI\TempScans\2BA04.csv,0.9999693477636888,-0.001032212982029,-0.0004315868409583,0.9999835041572944,-0.0056446051337733,-0.0010629422290824,0.0591432392958068,0.0247288609397458,0.3234139513161835,0.0609030853029679,-0.2642706153960716,-0.0361739151223901,0.2667348368316713
C:\Users\Public\CapstoneUI\TempScans\2BA05.csv,0.99996839321254,-0.000937185266977,-0.0002750486664863,0.9999834228233032,-0.0056426897014734,-0.0011463557580267,0.0536984419329655,0.0157596254640708,0.3233042331101359,0.0656824068120727,-0.2696057163656746,-0.0499224697567086,0.2741886607911682
C:\Users\Public\CapstoneUI\TempScans\2BA06.csv,0.9999691294548418,-0.0010048250093427,-0.0003191275624448,0.9999842978436476,-0.0054912551023614,-0.0011181160707194,0.0575739901474321,0.0182852263085351,0.3146275194875017,0.0640643111080123,-0.2570534507053992,-0.0457787728697951,0.2610979056262212
C:\Users\Public\CapstoneUI\TempScans\2BA07.csv,0.9999684161480088,-0.0009585359424193,-0.0002303653718702,0.999983312300534,-0.0056625883160398,-0.0011446458035522,0.0549217818325757,0.013199380207908,0.3244443580715739,0.0655844393906477,-0.2695225123193552,-0.0523847393839673,0.274565956748416
C:\Users\Public\CapstoneUI\TempScans\2BA08.csv,0.9999668548584076,-0.0009286756842092,-0.000286606967384,0.999983271299921,-0.0056872056810022,-0.0010548989763142,0.0532109456283933,0.016421913467127,0.3258548206604104,0.0604422478550645,-0.2726438037966261,-0.0440200482913297,0.2761744917568358
C:\Users\Public\CapstoneUI\TempScans\2BA09.csv,0.9999668052894956,-0.0009464324773487,-0.0002257554986388,0.9999834695841916,-0.0056605539615174,-0.0010093003572616,0.0542283704493087,0.0129352664365427,0.3243277489232383,0.0578295870421925,-0.2700993238118343,-0.0448940424749935,0.2738047845718497
C:\Users\Public\CapstoneUI\TempScans\2BA10.csv,0.999967709170544,-0.0010196571726355,-0.0003960803920144,0.9999830885740516,-0.0057094113641755,-0.00110688200572,0.0584239188506074,0.0226944664466515,0.3271271523328636,0.063420713980264,-0.2687031367536434,-0.0407259230748451,0.2717718305361993
C:\Users\Public\CapstoneUI\TempScans\2CA01.csv,0.9999463751597502,-0.0011307031977134,-8.135905940728902e-05,0.9999788711778238,-0.0047147484483546,-0.0044753038996186,0.0647879677436265,0.0046617807061579,0.2701388936168882,0.256419731418859,-0.2053508517788316,-0.2517567505771012,0.3248835918543357
C:\Users\Public\CapstoneUI\TempScans\2CA02.csv,0.9999449914217552,-0.0011922668133634,-0.0001401272215255,0.9999780462067523,-0.0046810265890547,-0.0046898928131699,0.0683155820303085,0.0080291400073377,0.2682069964859437,0.2687149937078601,-0.1998912850451546,-0.2606845506219315,0.3284994032712709
C:\Users\Public\CapstoneUI\TempScans\2CA03.csv,0.9999449637361172,-0.0011056464431381,-8.060958303424061e-05,0.9999778500606626,-0.0046643067951996,-0.0047480132871678,0.0633523356848115,0.0046188430900429,0.2672490751695306,0.272045103881581,-0.2038966621038014,-0.2674250268744771,0.3362867619306649
C:\Users\Public\CapstoneUI\TempScans\2CA04.csv,0.9999433731165844,-0.0011801089430026,-6.288311916301931e-05,0.9999774783299163,-0.0046871728861488,-0.0048034615931807,0.0676190594644765,0.0036031413605712,0.2685593058832154,0.2752221580145004,-0.2009401861167674,-0.2716176883803456,0.3378637553430962
C:\Users\Public\CapstoneUI\TempScans\2CA05.csv,0.9999455539360644,-0.001151509994341,-0.000132188986991,0.9999784159331436,-0.0046254540896067,-0.0046661378361685,0.0659802259421979,0.0075742833984975,0.2650228278673552,0.267353834840236,-0.1990424808848843,-0.2597783096568093,0.3272637979975231
C:\Users\Public\CapstoneUI\TempScans\2CA06.csv,0.9999440609847308,-0.0011757467112049,-0.0001167366244047,0.9999802229357138,-0.0048054820876397,-0.0040572255724286,0.0673690618424558,0.0066888900325352,0.2753371680571348,0.2324652237499407,-0.2079680091265743,-0.225775185521087,0.306959658237065
C:\Users\Public\CapstoneUI\TempScans\2CA07.csv,0.9999441379572888,-0.0011598072779382,-5.72654481418649e-05,0.9999797500078338,-0.0046329637355596,-0.0043629372325643,0.0664557446286977,0.0032812517843012,0.2654527448160166,0.2499813656528431,-0.1989969507920079,-0.2466989409088569,0.3169529539589949
C:\Users\Public\CapstoneUI\TempScans\2CA08.csv,0.9999452999857186,-0.0011187571838979,-0.0001714706613423,0.9999784887662628,-0.0046204058922891,-0.0046555186748769,0.0641035446562767,0.0098250825410843,0.2647335681240435,0.2667453823732444,-0.200629866247695,-0.2569190940131278,0.3259734421338881
C:\Users\Public\CapstoneUI\TempScans\2CA09.csv,0.9999424035316512,-0.0011730294145671,-9.524330755483433e-05,0.9999788764935982,-0.0045675116851038,-0.0046243273681313,0.0672134751278861,0.0054573538575795,0.2617028505908223,0.2649581494394795,-0.1944892906793995,-0.2594995619618316,0.3242916469733227
C:\Users\Public\CapstoneUI\TempScans\2CA10.csv,0.9999439477584884,-0.0011326488925335,-0.0001284406741772,0.9999805616321858,-0.0047189188020542,-0.004075311413594,0.0648996112263802,0.00735952102535,0.2703773799517961,0.2335013903905576,-0.2054776628594936,-0.2261407757692666,0.3055484306134546
C:\Users\Public\CapstoneUI\TempScans\2DA01.csv,0.999803515146063,-0.0014376210014311,3.588120828294057e-05,0.9999803918268269,-0.0027963047433915,0.0056032706206123,0.0823857467046309,-0.0020562458187072,0.1602191840252373,-0.3210466932028168,-0.0778334217188501,0.3189894905311234,0.328347508353183
C:\Users\Public\CapstoneUI\TempScans\2DA02.csv,0.9997968215928164,-0.0015208871414281,-1.9659911017985005e-05,0.9999805149375124,-0.0029136624127433,0.00552089817445,0.0871580557391666,0.0011266588395386,0.1669433396515103,-0.3163271142176853,-0.0797852925895625,0.3174527357066807,0.3273250246639058
C:\Users\Public\CapstoneUI\TempScans\2DA03.csv,0.999798109283025,-0.0014328830397921,9.338938996248422e-05,0.9999793730226026,-0.0029428083628816,0.0057090636939648,0.0821146726967754,-0.0053518983791889,0.1686134903489176,-0.327108447991975,-0.0864987719013044,0.3217555114484014,0.333179129130737
C:\Users\Public\CapstoneUI\TempScans\2DA04.csv,0.999797323701794,-0.0015050350581678,-9.950260813656475e-06,0.9999804986491596,-0.0029667208613739,0.0054955335235455,0.0862495724609715,0.0005702235204552,0.1699834005483751,-0.3148738476775605,-0.0837338326712711,0.3154430211072139,0.3263669268533668
C:\Users\Public\CapstoneUI\TempScans\2DA05.csv,0.9998010298604456,-0.0014849258927604,6.895577635251081e-05,0.999979078068503,-0.0029516200819239,0.0057559850728435,0.0850968557193851,-0.0039516612143728,0.1691184205718485,-0.329796909351387,-0.084021531696294,0.3258441704735304,0.3365022091902331
C:\Users\Public\CapstoneUI\TempScans\2DA06.csv,0.999800092561747,-0.0014533302361653,1.543126158083663e-05,0.999979673607089,-0.0029691991343287,0.0056423602473325,0.0832862796679307,-0.0008843229438042,0.1701255370100796,-0.3232865691319944,-0.0868392497899037,0.322401193341463,0.3338910996373488
C:\Users\Public\CapstoneUI\TempScans\2DA07.csv,0.9997994771546524,-0.0015039450816013,9.25811865320925e-05,0.9999792531019286,-0.0029727956827066,0.0057145298614739,0.0861869232486611,-0.0053055751244528,0.1703316780490098,-0.3274216718272384,-0.0841447106340922,0.322115008971366,0.3329235842611351
C:\Users\Public\CapstoneUI\TempScans\2DA08.csv,0.999796055338736,-0.0014612204714241,-6.81302444484745e-06,0.9999801382137724,-0.0029968368121749,0.0055445601345215,0.0837387844179033,0.0003904371739906,0.1717089976242363,-0.3176829492587671,-0.0879702165321845,0.3180723338753921,0.3300128036712289
C:\Users\Public\CapstoneUI\TempScans\2DA09.csv,0.9998018950336188,-0.0015365030080896,1.3019332066777686e-05,0.9999807074449646,-0.0029152757181057,0.0054850620193348,0.0880525119062412,-0.0007461005856868,0.1670357440997349,-0.3142738154473363,-0.0789832265586483,0.3135266788480777,0.3233219438370103
C:\Users\Public\CapstoneUI\TempScans\2DA10.csv,0.999796399585032,-0.0014616485733205,6.035856107440151e-05,0.9999801435752644,-0.0029248517598423,0.0055819080408587,0.083763288959787,-0.0034589950556807,0.1675845112795855,-0.3198228012230117,-0.0838211942257061,0.3163627840840206,0.3272783496495017
C:\Users\Public\CapstoneUI\TempScans\Right01.csv,0.9998135999121608,-0.0006441439406001,0.0002527410394184,0.999980254750089,-0.0002945973302973,-0.0062772065729944,0.0369136047881255,-0.0144836943218678,0.0168795164838115,0.3596598213631665,0.0200341207352465,-0.3741435190578102,0.3746794843969581
C:\Users\Public\CapstoneUI\TempScans\Right02.csv,0.9998189659130596,-0.0007641222941948,0.0002056775243933,0.9999755938587196,-0.0001130047080293,-0.0069856221510303,0.0437889012489023,-0.0117865876963492,0.0064748508337544,0.4002499244215727,0.0373141048280416,-0.4120365909963936,0.413722610854706
C:\Users\Public\CapstoneUI\TempScans\Right03.csv,0.9998018602578568,-0.0006719941867016,0.0002442187704503,0.9999692749054396,0.0004723030866545,-0.0078247156423739,0.0385100553298798,-0.0139954776066986,-0.0270618029804694,0.4483278071816414,0.0655719855994618,-0.4623235252094844,0.4669500551440543
C:\Users\Public\CapstoneUI\TempScans\Right04.csv,0.9998067400210792,-0.0008197654171818,4.502622987478033e-05,0.9999842454949222,9.928992151901976e-05,-0.0056123883920011,0.0469781670695113,-0.0025803116084262,-0.0056889830596418,0.3215678576225258,0.0526671634945614,-0.3241483026311442,0.3283988943880329
C:\Users\Public\CapstoneUI\TempScans\Right05.csv,0.9998149615492464,-0.0006408477490753,0.000201123205736,0.9999767996726237,0.0005251767949337,-0.0067914877480177,0.0367246617786491,-0.0115256433825692,-0.030091109204946,0.3891266296443092,0.0668158636199223,-0.4006524815779642,0.4061852773914802
C:\Users\Public\CapstoneUI\TempScans\Right06.csv,0.9998122464295368,-0.0006842778024865,2.871429957442364e-05,0.999981740645456,-0.0002340599134225,-0.0060385090577566,0.039213586466289,-0.0016455171285514,0.0134108898215856,0.3459831956916019,0.0258027011302175,-0.347628738040683,0.3485849770417849
C:\Users\Public\CapstoneUI\TempScans\Right07.csv,0.9998063267030842,-0.0006968333921015,0.0001959653793892,0.9999751509241266,0.0003733351700261,-0.0070397553310214,0.0399333399479928,-0.0112301640087792,-0.0213910601405302,0.4033516289891139,0.0613244858850094,-0.4145819931864878,0.419092661732264
C:\Users\Public\CapstoneUI\TempScans\Right08.csv,0.9998058940534524,-0.000686079801843,0.000154926694129,0.9999792603745472,-7.209739495819649e-05,-0.0064400017654469,0.0393171025680771,-0.0088783689806746,0.0041309621124412,0.3689874727471078,0.035186175991825,-0.3778659082557141,0.3795005135783969
C:\Users\Public\CapstoneUI\TempScans\Right09.csv,0.999807136213009,-0.0006532493558527,0.0001899007901547,0.9999750667643496,0.0005734001385935,-0.0070382570225691,0.0374356457143534,-0.0108826125330949,-0.032854223474942,0.4032658182972,0.0702899644250862,-0.4141486656621254,0.4200707704567851
C:\Users\Public\CapstoneUI\TempScans\Right10.csv,0.9998075734397582,-0.0007844323085125,5.267991465503463e-05,0.9999868212562236,-4.951175863942073e-05,-0.0051336987114134,0.0449533015784595,-0.003018917691989,0.0028368521901427,0.2941405618315968,0.0421164608392103,-0.2971595576988335,0.3001291978291424
C:\Users\Public\CapstoneUI\TempScans\Left01.csv,0.9999616883501212,-0.000739928351065,0.0005003977622025,0.9999950380263204,0.0023399153110603,0.0021091986808844,0.0423963881961384,-0.0286717759218362,-0.1340676922986574,-0.1208486030089801,0.1764639163354786,0.0921770772634005,0.1990879702051483
C:\Users\Public\CapstoneUI\TempScans\Left02.csv,0.9999629953477244,-0.0008539123638778,0.0004923192822454,0.9999969483667944,0.0019574030448206,0.0015072592408232,0.0489273731721624,-0.0282088586254189,-0.1121511322851631,-0.0863597912712492,0.1610784054465739,0.0581511187706382,0.1712535245768109
C:\Users\Public\CapstoneUI\TempScans\Left03.csv,0.9999602750600723,-0.000831651276833,0.0004876282007489,0.9999981503174264,0.0017290787259806,0.0008424063656223,0.0476519901751544,-0.0279401455804446,-0.0990689979613392,-0.0482664072452365,0.1467209453090134,0.0203263574303775,0.1481222231373518
C:\Users\Public\CapstoneUI\TempScans\Left04.csv,0.9999608488105364,-0.0008634051474264,0.0004773063333918,0.9999961106885816,0.002298817671306,0.0015792545785859,0.0494713955277887,-0.027348707095669,-0.1317128306926633,-0.090484898828933,0.1811841102810376,0.0631364152605158,0.1918693190744519
C:\Users\Public\CapstoneUI\TempScans\Left05.csv,0.999960952545618,-0.0007901447461808,0.0005411854521281,0.9999969227551224,0.0019034974288705,0.001590967574777,0.0452737175617556,-0.0310088501300498,-0.1090625728780168,-0.0911559309751908,0.1543361801526401,0.0601472560913691,0.165642126043406
C:\Users\Public\CapstoneUI\TempScans\Left06.csv,0.9999617919277566,-0.0007556879564075,0.0005150680761464,0.9999955992970028,0.0021654592120402,0.0020278493605413,0.0432993766741702,-0.0295123519252626,-0.1240720256277398,-0.116187561892616,0.167371249682148,0.0866754417110513,0.1884825772849776
C:\Users\Public\CapstoneUI\TempScans\Left07.csv,0.999959546621838,-0.000804460257294,0.0005189099083364,0.9999975393151188,0.0019610014176587,0.0010372256973913,0.0460940322445253,-0.0297325478084218,-0.1123572373023193,-0.059428779786586,0.1584512055952984,0.0296963545870028,0.1612099532811844
C:\Users\Public\CapstoneUI\TempScans\Left08.csv,0.999960650921824,-0.0007552233554793,0.0004685660054501,0.9999967961516214,0.0016825066263775,0.0018912582966858,0.0432728053763042,-0.0268479090111242,-0.0964007465827165,-0.108361336344501,0.13967344351245,0.0815136035924979,0.1617191570162272
C:\Users\Public\CapstoneUI\TempScans\Left09.csv,0.9999608197261374,-0.0008574811396712,0.0004162691258683,0.9999966731902644,0.0018362120510898,0.0018116108043905,0.0491319632767215,-0.0238513971804081,-0.1052074325815937,-0.1037978849748242,0.1543392928366955,0.0799466981650312,0.1738160810261086
C:\Users\Public\CapstoneUI\TempScans\Left10.csv,0.999961181592726,-0.0009212167696862,0.0004404972165044,0.9999972624534048,0.0019691229849903,0.0012639779928103,0.0527838669732574,-0.0252396095218614,-0.1128225994178677,-0.0724207640731151,0.1656063902496072,0.0471813273697989,0.1721961943468431
C:\Users\Public\CapstoneUI\TempScans\RightDemo.csv,0.999806340615877,-0.0006068170915855,0.0002515049271597,0.9999739988405424,-0.0004769316090224,-0.007195427651996,0.0347747884792113,-0.0144129617543455,0.0273268767718377,0.412271240692931,0.0074479254243726,-0.4266841563864858,0.4267491497378041
